user_genome,sampling_site,reference_genome,fastani_ani,fastani_af,reference_taxonomy,satisfies_gtdb_circumscription_criteria
P32-HospitalB_coassembly.008,HospitalB,GCF_014647755.1,95.798,0.84,s__Porphyromonas pasteri,True
P32-HospitalB_coassembly.009,HospitalB,GCA_015257355.1,96.1337,0.58,s__Parvimonas sp015257355,True
P32-HospitalB_coassembly.010,HospitalB,GCF_000379965.1,97.0772,0.77,s__Prevotella nanceiensis,True
P32-HospitalB_coassembly.011,HospitalB,GCF_014217355.1,96.3614,0.51,s__Fusobacterium hwasookii,True
P32-HospitalB_coassembly.013,HospitalB,GCA_900759325.1,97.4329,0.89,s__Peptostreptococcus sp900759325,True
P32-HospitalB_coassembly.014,HospitalB,GCF_001953955.1,96.6359,0.9,s__Prevotella intermedia,True
P32-HospitalB_coassembly.016,HospitalB,GCF_900637555.1,96.2961,0.84,s__Lautropia mirabilis,True
P32-HospitalB_coassembly.017,HospitalB,GCF_000159135.1,97.8256,0.87,s__Corynebacterium striatum,True
P32-HospitalB_coassembly.018,HospitalB,GCF_001027105.1,98.6402,0.9,s__Staphylococcus aureus,True
P104-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,98.2588,0.91,s__Corynebacterium striatum,True
P96-HospitalB_coassembly.001,HospitalB,GCF_000742135.1,98.895,0.94,s__Klebsiella pneumoniae,True
P96-HospitalB_coassembly.002,HospitalB,GCF_001544255.1,98.9627,0.76,s__Enterococcus_B faecium,True
P102-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,98.3048,0.88,s__Corynebacterium striatum,True
P102-HospitalB_coassembly.004,HospitalB,GCF_000163055.2,97.6781,0.61,s__Prevotella sp000163055,True
P102-HospitalB_coassembly.006,HospitalB,GCF_900459125.1,96.984,0.69,s__Streptococcus constellatus,True
P102-HospitalB_coassembly.007,HospitalB,GCA_003028315.1,97.6967,0.95,s__Neisseria mucosa,True
P102-HospitalB_coassembly.009,HospitalB,GCA_900759325.1,97.7025,0.93,s__Peptostreptococcus sp900759325,True
P102-HospitalB_coassembly.011,HospitalB,GCF_000214475.1,97.3018,0.92,s__Parvimonas sp000214475,True
P102-HospitalB_coassembly.012,HospitalB,GCF_014385435.1,96.7585,0.79,s__Alloprevotella sp003639005,True
P102-HospitalB_coassembly.013,HospitalB,GCF_000177375.1,98.5873,0.89,s__Bulleidia extructa,True
P102-HospitalB_coassembly.014,HospitalB,GCF_000564995.1,95.3652,0.87,s__Lancefieldella sp000564995,True
P102-HospitalB_coassembly.015,HospitalB,GCF_000174815.1,95.1928,0.87,s__Porphyromonas endodontalis,True
P102-HospitalB_coassembly.016,HospitalB,GCF_009730335.1,96.6252,0.94,s__Pauljensenia odontolytica_A,True
P102-HospitalB_coassembly.017,HospitalB,GCA_015256775.1,96.0078,0.78,s__Bulleidia sp015256775,True
P102-HospitalB_coassembly.018,HospitalB,GCF_001953955.1,96.6572,0.94,s__Prevotella intermedia,True
P102-HospitalB_coassembly.019,HospitalB,GCF_000215745.1,98.8071,0.96,s__Klebsiella aerogenes,True
P102-HospitalB_coassembly.020,HospitalB,GCF_900637655.1,97.3202,0.88,s__Prevotella oris,True
P102-HospitalB_coassembly.021,HospitalB,GCF_000162875.1,98.4974,0.62,s__Slackia exigua,True
P50-HospitalB_coassembly.001,HospitalB,GCF_000159135.1,97.7663,0.89,s__Corynebacterium striatum,True
P50-HospitalB_coassembly.004,HospitalB,GCF_018127965.1,96.1414,0.67,s__Prevotella melaninogenica_B,True
P50-HospitalB_coassembly.005,HospitalB,GCF_900459125.1,97.454,0.82,s__Streptococcus constellatus,True
P50-HospitalB_coassembly.007,HospitalB,GCF_000269605.1,97.6163,0.95,s__Scardovia wiggsiae,True
P50-HospitalB_coassembly.009,HospitalB,GCF_000174815.1,95.3494,0.92,s__Porphyromonas endodontalis,True
P115-HospitalA_coassembly.001,HospitalA,GCF_000742135.1,98.5199,0.79,s__Klebsiella pneumoniae,True
P136-HospitalA_coassembly.001,HospitalA,GCF_001544255.1,98.8155,0.72,s__Enterococcus_B faecium,True
P136-HospitalA_coassembly.002,HospitalA,GCF_009759685.1,97.8165,0.88,s__Acinetobacter baumannii,True
P136-HospitalA_coassembly.003,HospitalA,GCF_000742135.1,98.8657,0.86,s__Klebsiella pneumoniae,True
P124-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.9342,0.86,s__Acinetobacter baumannii,True
P6-HospitalC_coassembly.001,HospitalC,GCF_002023665.2,98.2218,0.89,s__Elizabethkingia anophelis,True
P6-HospitalC_coassembly.002,HospitalC,GCF_900446215.1,98.7533,0.92,s__Burkholderia cenocepacia,True
P6-HospitalC_coassembly.003,HospitalC,GCF_016466415.1,95.0814,0.75,s__Ralstonia pickettii,True
P6-HospitalC_coassembly.004,HospitalC,GCF_000742135.1,98.8593,0.88,s__Klebsiella pneumoniae,True
